
<backtrader.linebuffer.LineBuffer object at 0x08B630D0> 343.8 buy
<backtrader.linebuffer.LineBuffer object at 0x08B630D0> 350.4 close
<backtrader.linebuffer.LineBuffer object at 0x08B630D0> 350.6 buy
<backtrader.linebuffer.LineBuffer object at 0x08B630D0> 359.2 close
<backtrader.linebuffer.LineBuffer object at 0x08B630D0> 357.8 buy
<backtrader.linebuffer.LineBuffer object at 0x08B630D0> 362.8 close
<backtrader.linebuffer.LineBuffer object at 0x08B630D0> 337.4 buy
<backtrader.linebuffer.LineBuffer object at 0x08B630D0> 349.2 close
<backtrader.linebuffer.LineBuffer object at 0x08BBE650> 2.665 buy
<backtrader.linebuffer.LineBuffer object at 0x08BBE650> 2.707 close
<backtrader.linebuffer.LineBuffer object at 0x08BBE650> 2.714 buy
<backtrader.linebuffer.LineBuffer object at 0x08BBE650> 2.724 close
<backtrader.linebuffer.LineBuffer object at 0x08BBE650> 2.713 buy
<backtrader.linebuffer.LineBuffer object at 0x08BBE650> 2.719 close
<backtrader.linebuffer.LineBuffer object at 0x08BBE650> 2.721 buy
<backtrader.linebuffer.LineBuffer object at 0x08BBE650> 2.761 close
<backtrader.linebuffer.LineBuffer object at 0x09FD7F90> 365.8 buy
<backtrader.linebuffer.LineBuffer object at 0x09FD7F90> 384.0 close
<backtrader.linebuffer.LineBuffer object at 0x09FD7F90> 367.2 buy
<backtrader.linebuffer.LineBuffer object at 0x09FD7F90> 338.2 close
<backtrader.linebuffer.LineBuffer object at 0x09FD7F90> 365.2 buy
<backtrader.linebuffer.LineBuffer object at 0x09FD7F90> 359.8 close
<backtrader.linebuffer.LineBuffer object at 0x09FD7F90> 335.2 buy
<backtrader.linebuffer.LineBuffer object at 0x09E37ED0> 365.8 buy
<backtrader.linebuffer.LineBuffer object at 0x09E37ED0> 372.4 close
<backtrader.linebuffer.LineBuffer object at 0x09E37ED0> 367.2 buy
<backtrader.linebuffer.LineBuffer object at 0x09E37ED0> 365.2 close
<backtrader.linebuffer.LineBuffer object at 0x09E37ED0> 360.8 buy
<backtrader.linebuffer.LineBuffer object at 0x09E37ED0> 366.4 close
<backtrader.linebuffer.LineBuffer object at 0x09E37ED0> 353.0 buy
<backtrader.linebuffer.LineBuffer object at 0x09E37ED0> 334.8 close
<backtrader.linebuffer.LineBuffer object at 0x09E37ED0> 365.2 buy
<backtrader.linebuffer.LineBuffer object at 0x09E37ED0> 372.0 close
<backtrader.linebuffer.LineBuffer object at 0x09E37ED0> 352.4 buy
<backtrader.linebuffer.LineBuffer object at 0x09E37ED0> 346.2 close
<backtrader.linebuffer.LineBuffer object at 0x09E37ED0> 335.2 buy
<backtrader.linebuffer.LineBuffer object at 0x09E37ED0> 350.4 close
<backtrader.linebuffer.LineBuffer object at 0x09CA6F30> 349.6 close
<backtrader.linebuffer.LineBuffer object at 0x09CA6F30> 366.4 buy
<backtrader.linebuffer.LineBuffer object at 0x09CA6F30> 384.0 close
<backtrader.linebuffer.LineBuffer object at 0x09CA6F30> 368.0 buy
<backtrader.linebuffer.LineBuffer object at 0x09CA6F30> 338.2 close
<backtrader.linebuffer.LineBuffer object at 0x09CA6F30> 367.4 buy
<backtrader.linebuffer.LineBuffer object at 0x09CA6F30> 359.8 close
<backtrader.linebuffer.LineBuffer object at 0x09CA6F30> 341.0 buy
<backtrader.linebuffer.LineBuffer object at 0x09747FB0> 351.0 close
<backtrader.linebuffer.LineBuffer object at 0x09747FB0> 349.6 buy
<backtrader.linebuffer.LineBuffer object at 0x09747FB0> 356.0 close
<backtrader.linebuffer.LineBuffer object at 0x09747FB0> 361.4 buy
<backtrader.linebuffer.LineBuffer object at 0x09747FB0> 359.6 close
<backtrader.linebuffer.LineBuffer object at 0x09747FB0> 334.0 buy
<backtrader.linebuffer.LineBuffer object at 0x09747FB0> 340.0 close
<backtrader.linebuffer.LineBuffer object at 0x09747FB0> 339.2 buy
<backtrader.linebuffer.LineBuffer object at 0x09747FB0> 349.4 close
<backtrader.linebuffer.LineBuffer object at 0x0A1176D0> 351.0 close
<backtrader.linebuffer.LineBuffer object at 0x0A1176D0> 349.6 buy
<backtrader.linebuffer.LineBuffer object at 0x0A1176D0> 356.0 close
<backtrader.linebuffer.LineBuffer object at 0x0A1176D0> 361.4 buy
<backtrader.linebuffer.LineBuffer object at 0x0A1176D0> 359.6 close
<backtrader.linebuffer.LineBuffer object at 0x0A1176D0> 334.0 buy
<backtrader.linebuffer.LineBuffer object at 0x0A1176D0> 340.0 close
<backtrader.linebuffer.LineBuffer object at 0x0A1176D0> 339.2 buy
<backtrader.linebuffer.LineBuffer object at 0x0A1176D0> 349.4 close
<backtrader.linebuffer.LineBuffer object at 0x0A1A7710> 351.0 close
<backtrader.linebuffer.LineBuffer object at 0x0A1A7710> 349.6 buy
<backtrader.linebuffer.LineBuffer object at 0x0A1A7710> 356.0 close
<backtrader.linebuffer.LineBuffer object at 0x0A1A7710> 361.4 buy
<backtrader.linebuffer.LineBuffer object at 0x0A1A7710> 359.6 close
<backtrader.linebuffer.LineBuffer object at 0x0A1A7710> 334.0 buy
<backtrader.linebuffer.LineBuffer object at 0x0A1A7710> 340.0 close
<backtrader.linebuffer.LineBuffer object at 0x0A1A7710> 339.2 buy
<backtrader.linebuffer.LineBuffer object at 0x0A1A7710> 349.4 close
